Sample	prior	clockRate	ucldStdev:clock	perSplit	branchRates.1	branchRates.2	branchRates.3	branchRates.4	branchRates.5	branchRates.6	branchRates.7	branchRates.8	branchRates.9	branchRates.10	branchRates.11	branchRates.12	branchRates.13	branchRates.14	branchRates.15	branchRates.16	branchRates.17	branchRates.18	branchRates.19	branchRates.20	branchRates.21	branchRates.22	branchRates.23	branchRates.24	branchRates.25	branchRates.26	branchRates.27	branchRates.28	branchRates.29	branchRates.30	branchRates.31	branchRates.32	branchRates.33	branchRates.34	branchRates.35	branchRates.36	branchRates.37	branchRates.38	birthRate	tree.height	tree.treeLength
13600000	-23.179103343240048	0.13856681221894737	0.5	0.0764500914586835	1.3192051607966855	0.6504421000759238	0.8291065412660725	0.8141703576086015	0.4232797974226744	1.7042612942066362	1.0772296049046142	0.7707847671906496	1.1759031017991408	2.2834650315088725	0.3005027959999292	0.7805037858227298	1.0471210612265918	0.7671725326450138	2.873178662832889	0.5853860375688577	0.970547652451682	1.1597200189433323	1.3939564120531625	1.575709237759273	0.7514994668544335	0.8213837177810951	0.7922609090091767	1.8573151566628652	1.6140741301914094	0.43393950993236335	0.48691451066038116	1.6877317149771354	1.3968058467466224	0.9432825818652597	1.4277007692367059	0.5298546057948285	0.42841932614761097	1.4407030203843652	0.6951801893056802	0.5091983217019	2.430830543489191	0.5969865668283544	2.8	1.0494219896903252	8.237733386418867
13800000	-30.143724431730494	0.7820459807615715	0.5	0.02483449878293402	0.7271612543449426	0.43895429258210394	1.2690011404577013	0.6843587655491264	1.1777889389730443	2.8892134110972423	0.7123750395012379	0.9676587165234221	1.1504771046753652	2.0641141243421672	0.5212424445196425	0.4937716490135997	0.9488402828838032	2.553493742963218	1.083775434759509	1.7333062166370539	1.7092186705990742	1.0227675729165246	0.4494454695243075	1.141632309019121	0.6726338567947159	0.3513322334744096	0.9682695872614219	2.2688624693558723	2.287487109683542	1.1228499284770566	0.8011370906220338	0.8438721378958383	2.6257281594295168	1.5580876666836108	0.8171388729247908	0.8590799712754946	0.7182110992307646	0.9928015393254236	0.570878273146763	0.8120128661879803	0.9968158059095252	0.3170839088478075	2.8	1.3271424942493326	9.288577892566266
14000000	-16.792009241023408	0.30634449554433096	0.5	-0.0754846619824148	1.0658590373440537	0.5937192876992278	0.8008417322718221	0.7667750460155425	0.9194333576959965	1.4606495229519783	0.8959384865980411	1.449068659618605	0.4632684707158577	0.8010691398359049	0.8051930696209555	0.9827612197570664	0.8819814160987569	0.5309926323137718	0.4239485786540436	0.5665078534381582	1.521828892726699	1.1442275869877598	2.1232755107089907	0.7623388229202883	2.5494284282928437	0.9789134966262257	0.836265186962829	0.7130687183985944	0.46086201044133046	1.0231118306406395	1.3272979781746392	0.6800827462161991	4.598943034260318	0.6675337080049624	0.9419797383181064	0.7304676997327183	0.8287552451555416	0.9522072756461056	2.5071852432806923	0.35594522725408617	0.36290101152466536	1.2763891126001126	2.8	0.8077576955831083	6.582306496989917
14200000	-6.284107357187484	0.39400068040938985	0.5	-0.031584593504121516	0.6998383823500498	1.1027557642949797	0.4292097013742251	0.8054189227049313	0.7603369758894173	0.760642527792951	0.8566726919545493	0.5882213451765486	0.6164287773218108	0.9228340318703354	0.8792265706906913	0.8625147570320537	0.9816449121749007	0.4687630911708173	0.6179755553174039	1.0581268807280206	0.4602381141757796	0.8926159361389652	0.49204003801592866	1.0760156808793557	1.093692668172294	1.0178756694756679	0.517160656911617	0.6146106148940891	0.7118110261623127	0.21853181291579346	0.593871038850785	1.0544048962511505	0.49722465840851127	0.8319160368247556	0.7217043794052734	0.2004301456317699	1.3303830893529978	0.5562259303185607	0.8837330669490653	0.7419527369685559	1.9341918925384514	0.43203920724391953	2.8	0.9331858026307396	7.417213104427322
14400000	-21.930010975217648	0.2009585909963239	0.5	0.06240151414075963	0.5377725187734378	0.5261708042384163	1.5262506509583724	0.4505438075471539	1.1754500768822642	0.2632489628198982	0.637331966155411	0.47912040219673036	0.41422591919961493	1.2903066388875788	0.5479126148246708	2.7250857890906808	1.5030831781288334	1.3022295025592743	1.457407148337407	0.612796056365658	2.265966710860753	0.6496730204101477	0.47251065891313504	0.596607719737421	1.5659851617822989	1.1251359834880963	1.0458761879579301	1.1691724518962932	4.050839376360312	1.1683670724366635	0.8851243545001577	0.8966791361505126	0.8557114034724003	0.49713963442983133	0.840499113792125	0.44264680164686804	1.1558286147792098	1.0269397328139922	1.0698705338354522	1.0125128381076276	0.8312028574534039	0.9539940745998211	2.8	1.1069775605107248	8.338269794659183
14600000	-20.99831627919476	0.2690399968681879	0.5	0.030418357947464843	1.4069752466599565	0.45746410328811987	1.4482849969459373	0.6675471140962258	2.645254477288709	1.1204786366004644	0.6420334366642998	1.0604490064865744	0.6080762530203278	1.4447798364291327	0.8842008446284001	0.9320276833302003	0.6000067992606405	1.0152370692774815	2.816197093052097	0.4683953891190891	0.8218603112202293	1.5845276610140737	0.8024785757601592	0.7434030803462951	0.4210796564896628	2.5849556612847473	0.8693297574654284	0.8146378128605761	0.736595705913482	0.7377061068996533	1.317890245624635	0.30041059033968787	0.5439872000410311	0.415102725826507	0.9881361823191173	1.0814052456543732	1.1263844918241914	0.35500935451281745	1.0177080403964567	0.7825805450010769	1.105888518974256	1.2336380836751886	2.8	0.9552008104182026	10.06452427639185
14800000	-9.261422849860722	0.3732166811099219	0.5	-0.0063324894340408035	0.8827383129888716	1.1343984973890864	0.5485313543386502	0.7044943754757225	0.8518213679366723	1.2920614209569028	1.5038669381834253	1.1274204017000764	0.8518103587105168	0.6343001002921596	0.8276871234583058	1.0064207565484045	0.6324675131300175	1.283858118287611	0.6507239240590879	0.38573287222749186	0.5349900975553045	0.43093909107024253	1.0062006012513192	1.2684930016809641	0.756752055674696	1.157285285063685	1.2905532897798915	0.5073735286534751	0.4094460046922615	0.6812209628185443	0.7776950491288018	2.8226153071951927	0.5972986232623478	0.42786215491925955	0.8681156364666485	1.2047655672772395	0.7499591342192582	1.0426553619101253	1.120366201820522	0.4472838071061526	0.5791203498883457	1.9683062807164493	2.8	0.8160517989391823	8.314879800349804
15000000	-25.287068381910032	0.26527049064969627	0.5	0.021414603508436728	0.6727880265927195	1.139325979530883	0.8521641906311795	0.6748302736845841	0.9829016283237829	1.1301460802004153	1.6121241918884914	0.8190260229009009	0.30562808619801335	0.8238653140542076	0.7235566164911258	1.3346803938433043	2.055780137464309	1.0125083706909968	0.4780507664928392	0.2809278930515885	0.923640260816994	0.40570655093870606	1.213281718281267	1.8178170034569021	0.7599685642572057	1.3086561927630984	1.1466052201564816	0.7298902996038282	1.615881000705065	0.4251363095040814	0.9274395306283738	2.558488098967788	0.5184329772390237	0.5579395384914997	1.529843280160471	1.8841676943817782	5.317185208040396	0.592993188331246	1.069959616269216	1.2408868397929678	0.603283233904563	1.9802312838102627	2.8	0.9834778690914144	7.665026354273325
15200000	-12.237549804881914	0.13730600073224627	0.5	0.0481911398447284	0.962504406549906	1.0883299019882393	0.6064386983670398	0.545054437810658	0.1654736769508288	0.5622520182133471	0.6520650372618918	0.5977094939751356	0.6729927397033388	0.7611808604877333	1.4174535837901407	0.6772651578979375	0.4096226079297515	1.5552838410020777	1.611043509025767	0.5876171531205798	0.6874884420161909	0.869987357651415	1.206165402249072	1.1529000540840237	0.5356675629726496	0.5520700339181793	1.2647277930998704	1.0681999890366525	0.509962752490277	0.758959682368694	0.7998261240427085	1.470708943672336	0.28935849967720073	0.8744193363711543	1.1465245915832334	0.3203414486116479	1.3361821315106641	0.7230685274909128	1.7401225072997164	0.514746681345453	2.08727963797063	1.1634266455562843	2.8	0.9306783274493	7.184078110649455
15400000	-10.885314376896979	0.18610503440556467	0.5	0.00430556351540911	0.9829266714263614	1.4627076434301949	1.6098254151797733	0.9645984669182274	0.42264613358814995	0.561442820961628	1.788553704245449	0.6911054618332424	0.7250190931193661	1.088107019422665	1.89064823056402	0.5411444248149244	0.6858771512706959	0.7713892879205907	0.9119086942539565	3.079863890457031	1.332236390253363	0.4741057603257754	0.8538888364237676	1.8440253741103338	0.3905395650838159	1.0229851038066746	1.1904627838022055	0.8183707124424426	0.4918392593035123	0.49039275265511534	0.8138831284971717	0.9782605451578874	1.0682403695971894	0.43250212368970054	0.9785831673919297	0.4084255622266721	0.6408584887491598	0.8512841504001982	0.606453506502697	0.9240967752332472	0.5214115398475107	2.8059700324351926	2.8	0.7554666498726884	6.613899605182042
15600000	-2.8691124641803656	0.5157099310650817	0.5	0.0017205022000474964	0.5836117409855001	1.9066510688898914	1.224200357199072	0.600684512474017	0.9083217562992498	0.5025818453555975	0.7950869991951861	0.8807188189848044	0.60607533660299	0.7074479299820585	0.7459939813716455	0.37517297173908076	0.741630956571061	1.5845756118407814	0.6628935916403564	1.4364958726457266	0.8550374642380079	1.9491406662626478	1.0526322777205144	0.4015440258522027	0.4175118188072238	1.4189194835908987	0.9132540384332384	0.46697567462318484	0.5794839362605243	1.3964092534059225	0.38241206928735383	0.9527547257532768	1.2498597573315922	1.7132686020364656	1.0431216414718794	0.6450106333998942	0.8863053153685678	0.9306093248209452	1.2579910523411293	0.6286046499908494	0.912053406688113	1.4847493832107501	2.8	0.6322594818101334	5.458495872391866
15800000	-12.419225862675868	0.4358347554954182	0.5	0.08701611073170003	1.3384650235874673	0.7329693131212172	0.9286583570527629	0.39906057956803853	0.6982241981383326	0.664551597731829	1.5604222742405527	0.43515655564010225	0.6495960577987087	1.279446346818466	0.5838338884424297	1.739944423077238	1.0966620008034051	1.6319084397592867	0.9072238012493887	0.5937235505708442	0.6542586237481357	1.1862760781962687	1.2222504367765634	0.5203862793865931	2.8517779145524793	0.720079658628724	0.9955561936421783	1.0397982129105658	0.874363133883933	0.7873690881141795	1.4015289299952616	0.6579493284940758	2.051782342324905	1.0898630760861134	1.3348826679767702	0.9707495583565557	0.8190549879235376	0.6468709195136493	1.1049405592941974	0.969549274772272	0.34095722229621683	1.2271538880270272	2.8	0.7415199699830028	6.914145501893271
16000000	-10.917320795002082	0.37072230389916466	0.5	-0.0017029062201869224	0.8582852046060334	1.8438968508559126	1.553644376162793	0.6649057240259413	0.5676033793499868	1.4381197934387315	0.5996319523534709	0.7640754452735856	0.7467090629554435	0.6867240959245213	1.7106858589411176	1.1779801545303947	0.46776184688100925	0.8897663994898146	0.8155225980731804	0.7783615024434718	0.8881295751651295	1.6302815904579582	2.0416318602332026	0.5658355979557237	2.2423092451352185	0.7423487703100754	0.7521345157416698	0.8055486597251151	1.5623237800563499	0.7994068351970829	1.328342566832566	0.8337667267887554	0.572065069629362	1.4230918339384546	0.7110467509006877	1.3988094024682636	0.5297152770535224	1.160274081210462	0.8951070383496567	1.337294350139105	0.7599755745894707	0.7189450104460325	2.8	0.9634136513257252	7.8830441376368805
16200000	-20.66259104296377	0.565216048603049	0.5	-0.023416764192638065	0.5217756179458461	0.6376431139902841	0.8786385352604525	1.3074959239856476	1.3395053929628735	1.65542474271746	0.6080407715742556	1.1655360947767293	0.7808683750716391	0.5357564088615304	1.1747169694266077	1.6106107897160904	1.283465251596782	1.714786527180301	0.6978171545645786	1.355733439236607	0.6959825629496751	1.5033388623545185	0.4154598136258758	0.6987470658161908	0.4954440988117083	0.5598274177653241	1.2511225224578362	2.4098932476935535	0.9249677441220914	0.953377678981854	2.096334266367463	1.1324336506050035	1.2368770005580252	0.6408609343404956	1.4549895515601359	0.8790174839414497	0.7924144989412456	0.6047858715497876	1.4088067146601109	2.1918639733124827	0.7453636068928049	1.534134040005436	2.8	0.7607166474662328	7.556984095206768
16400000	-10.542256029817327	0.20898727156644575	0.5	0.0067416800991143	0.3547848437233461	1.4753122381674986	1.8681835340593653	0.713839416204822	1.0192222070571273	0.8248139026117554	0.3531120247139581	0.358172812302598	0.7773712208037199	0.9407625332450269	0.5970431136675413	1.8551915983389333	0.8064503814092401	0.9044825188113192	1.0434983421049093	1.439161115866698	0.3640835493396515	0.7339303352636055	1.6169278343762232	0.811318729829224	0.3683349374913169	0.8846459610181641	1.249150849283679	0.871479260478181	0.6374501217398487	0.6570502062805117	1.1949611850007003	0.914193884758929	0.6199195465812226	1.5351165495764771	0.3828496540330606	0.8799560128156173	1.2457373918538004	0.535647227291065	1.611611377525593	1.2010572791793415	0.6943096590969231	2.3343326715764534	2.8	0.9292553423860093	6.648454477069844
16600000	-26.71448738538991	0.3300259417723255	0.5	0.10513942472302007	0.55772039323784	0.801108059906071	1.1299389089040313	0.3299961326249763	1.127020354789129	0.40477516558108034	1.2816832711489587	2.4569261793986477	0.6396143260539533	1.0768407749038396	1.3164137852386213	0.5283245964271401	1.2548500669797271	1.9965693086969725	1.4917441241561127	1.6267808984684673	1.1229228574850811	1.500543246334895	0.5129970081080184	0.3624099574266903	1.4901826727836944	1.029473937628823	0.42169804801252186	0.8109370684779207	1.4571127729838764	0.6432566539747326	2.6092439309978395	0.7869723849226615	0.5288705016134522	1.2051193030784095	1.479183816636422	0.5172183027440942	0.4485762748361959	0.605208853123889	2.3627819778229027	0.7024823474736238	1.4871639904021288	0.8504533914449909	2.8	1.0415824836769467	8.598021724303582
16800000	-16.884398843006483	0.6185213730418613	0.5	7.202508830155829E-4	0.7315958236729319	0.46168705665873155	1.2621630397565715	1.9964053876597783	0.6190389186839778	0.9378114487288842	0.5217463790293534	0.9992331738894198	1.8146025534014727	0.9856854081379698	1.0324710973523838	1.3655222538323912	1.5538747357850677	0.4152655257211535	1.140973764749464	0.42207388086106534	1.50524039715379	1.2487149613548012	0.6632663640694665	1.1356983258575424	0.9465338372182858	0.3725359611174457	0.83208342598786	1.594573115316485	0.2939364399637932	0.8031651517144068	0.4648178344521639	0.626658203746059	1.2121424936536043	0.49881320369970067	0.408693865781867	0.4193935536106008	2.6928371080762212	0.4962825934234375	0.6865002616605752	1.291017516908207	0.770725661312079	1.0020561264670091	2.8	1.0121481884415522	8.221834989202796
17000000	-13.136151433286905	0.3730676311325812	0.5	0.029512452912332097	0.842879283961698	0.9642660335326454	1.2131291803754651	0.6952639835840956	0.5456990966225386	0.6709683460787921	2.079793171767634	2.0554772908725103	0.6360591635800861	0.7636669757631614	0.5432000100914357	0.8058365225264417	1.0514771406642467	0.9311945297223181	1.6055115773604207	0.5362634348387249	0.7136911781208926	0.7163099277756512	0.7515236091440372	0.5130775071843408	1.1268017872817868	1.0826058315567102	0.7376091280998436	1.0480120704113316	0.9422204786684141	0.9994506984100056	1.0924725966536364	1.121264944693166	0.6739439234484729	0.9244207117604035	1.0617159767693107	0.6949838869941535	0.9973359669654912	1.5849861746463534	0.3279102120203752	0.8452681928433945	0.9546622661843249	1.2353911132009554	2.8	1.1333076093819683	10.342602701773245
17200000	-26.77865709932193	0.3236333964613678	0.5	0.04441568707945133	0.6065358931346366	1.6696526599102022	0.4174043547298173	0.6908598874510885	4.220750222111552	0.6258419299958613	0.9704700948605606	1.873674185663477	1.2101262127434307	0.6917885429647723	0.4992859816968068	1.2754671960210016	0.5816398092483464	0.8261554780130915	0.6204717184807519	0.6557892851628206	0.8693458628104644	0.7649115022595576	0.4983403005670204	0.9460807107034073	1.884532437897425	1.4113266604592671	0.5727066840379255	1.5429812471335895	1.0108356499499598	0.5861101486266116	1.8560187468100489	1.4653236350598537	0.39410613261169924	3.6825188702593317	2.3717543719647196	0.5732341126905343	0.9041446184085518	1.4997342142111172	1.1261168680972622	0.7221510532343379	1.43263082842281	0.6178806941304356	2.8	1.106492948763553	8.703279569298003
17400000	-15.590695363260036	0.33579915891234147	0.5	0.01344423274612011	1.3841442908076147	0.5139596162125246	1.9453698313641392	0.5131437303768357	0.6655216469686953	0.4343115797124897	1.3206029496375336	0.6782936270578253	0.5510968026695375	0.8494643775208923	1.1633772960662176	0.4981750716893042	2.2494479576443083	0.7935683940949811	1.5246063649323685	1.0553988574300954	1.4223818896785634	1.2149138832001847	0.36549014963438453	1.6648662845320699	1.0798169636376274	1.2955271286887082	0.9013221746993999	0.788397199517692	0.6403057151419234	0.5786906045828066	2.086346858845377	2.103746407018667	0.3113433887102081	0.7713675138397552	0.7498204939653214	1.7994712762327116	0.7085450353149264	0.7605968365345822	0.3111472537305668	0.7352861658701758	0.9530683863404176	1.0984729285493287	2.8	1.0989116478093253	7.1142366427730925
17600000	-6.484423524641154	0.1915479102613749	0.5	0.06986472786353831	0.5760432763430567	1.2470615959003015	1.3478010563288823	1.4880382935355203	0.5994519844038116	1.1474163991716075	0.8016774897977146	0.45699989757040155	0.8153105870071781	0.765782144122384	0.5709542422440358	1.2465746080604025	1.5339603708507794	0.8663130024906415	1.3667779957408905	0.8218494117955496	1.4010825179448394	1.5523661442411498	1.464646545302715	1.2241352567297694	0.5997439097911	0.8570423581287799	0.9812623452957562	1.15668736654693	1.6170710429368431	0.6891173462488379	1.646948073280724	0.43571313486084656	0.42797639435036156	0.6178304725181125	0.6591077072018444	1.4287510022749985	1.30677749109096	1.814931295047982	1.3054942464702812	0.4658539753066354	0.4697399680437818	0.5850904482740769	2.8	0.5996454641041209	5.939938343329714
17800000	-13.23071623938134	0.5882144646852621	0.5	-0.025860036607570844	1.5218138589787726	0.4820437962796297	0.8665897336130898	0.7360888564895216	1.1672432757906204	1.067142580091247	0.7110304783610473	0.8235783507612784	0.4095595116417389	1.2201513049780046	0.49123630940883145	1.5065527748892131	0.7027416596249393	0.8223672192848951	1.1044574160096976	0.3590220324085978	0.4826039907133192	0.7022055720615532	0.26788351725047144	0.730977988713197	1.5644319038159993	1.5702109257198926	2.4586919705376564	0.35137158256091694	0.8850257897211773	0.57509041782193	0.6106255757690182	1.2198371455249628	0.6039567005308463	1.063410574203776	0.8195427327090659	1.2835945436537612	0.7518584787510003	0.25748641504316927	0.9855925993546046	0.6013650711354334	0.2639073082537998	1.0102007147013004	2.8	0.9089481719111179	6.98133658318755
18000000	-8.338198913589594	0.21555148069639643	0.5	0.020471781956684497	0.8953201051314026	0.5902101279426232	1.0085455281222742	1.0071131870824719	0.6538988646145834	0.9158815441044489	1.1164681238432408	0.561126222889662	1.7165493994387029	0.7185280755595426	0.9327793238322892	2.435963777626609	1.0705995905533467	1.7743707104489703	1.1923781416211605	0.5211704643335705	1.2563592736743194	0.7717836053921547	1.1113206979564	1.7136338879341857	1.1124588454064905	0.5088034466692757	0.8347962478299701	0.5536765913009956	0.6673200869742664	0.5683873660254802	0.8339435501286532	0.8108772041799011	0.9534579019658674	0.6037897431966255	1.3616912777901549	0.3126158692332745	0.8864299830106283	0.8194846354375264	0.6875853007449804	2.0099477792569034	1.0925752696242372	1.0604534026123313	2.8	1.120388517814911	7.317442699502682
18200000	-19.267490602921647	0.40334809820434897	0.5	-0.06504476024357547	1.3158168550969624	0.6623269213144217	0.7934137684775524	1.8639666400678574	0.7833208347860742	0.5467023294160033	1.734941532892866	0.9156213965364659	0.2272495061889154	0.22790944762598878	0.8780531051716842	2.1513299514651902	0.8258168317808732	0.8675079924214004	1.1434209575198078	0.8747519993712751	1.585708293018264	0.6703499080369477	1.1285871888423924	1.0045847258012415	1.1288487695066136	0.44092968598705107	1.0846148393085648	0.6420270269444533	0.7572720469887169	0.56109493915215	0.601515940868181	0.5734566580303072	0.37772680192022723	1.3772741489950142	0.27486764137119063	2.2219849682967077	0.48633607519018685	0.4840453021083333	0.9156879212302836	1.1699171649474165	0.644540723017361	0.6498123877652929	2.8	0.9957174553016939	8.01157937101673
18400000	-14.427068811666922	0.26464210859461385	0.5	-0.011733727337029182	1.8971392276226582	1.151264555929361	0.5508624534267038	0.7066112069206693	0.7565235231392435	0.6445944317820909	1.334193833796147	0.8853699921166037	1.0274462949755079	1.1579977650106934	1.2700527049676544	0.9760544281608059	0.9679719542135478	0.45212447152677804	1.709783455939927	0.9141881028799038	0.8663469799982682	1.2846305891685907	1.0988516980844878	0.9062212793289672	0.7643110150219338	1.4016117485240178	0.6663015326271161	1.818833723217816	0.35606359227752915	0.7406676032730896	1.7205791586191623	1.1071850610751068	1.5453730591886272	0.4995367826772972	1.5168147233399756	0.5226468587543682	1.1856013976882387	0.8517042711457348	0.5861820939291436	0.9676590953129041	0.5764398255401658	1.7112767424030368	2.8	1.1351250780845241	8.813085167521544
18600000	-19.94479485434144	0.1690846020576839	0.5	0.003900419951249439	1.192974465577409	0.5665006892967441	1.5161207040523443	0.6857115472628366	0.6992058614250868	1.4939257027611281	1.013261869580932	0.4961179433459121	1.6014368683155218	1.015513171653158	0.8676764050362542	0.49953413263737256	0.6361115976599058	1.8173737587304137	0.5226574780308231	1.1610503211133096	0.8003232305883606	0.36085079689940014	0.5053812569844209	1.0785290434446289	1.0111051755478024	0.5556292821854725	0.9381256289326306	0.43733487859002734	0.9705816093224353	1.512715936059814	0.5680947829593533	0.8470266852867476	0.5116318316931284	1.1597543522923168	0.35286785610541493	0.9020895463850905	0.9143990379274884	2.138604972244574	2.793035017790697	1.8665624803167549	2.055603241671446	0.9667758760782404	2.8	1.1734575509409995	9.102457208642948
18800000	-15.335719614069859	0.2789768320319839	0.5	0.032998755450512327	0.3819341119312529	0.5007906005211227	0.6093283226872737	0.6459039957338736	1.5087547960821153	3.6358079299020156	1.6239346786148372	0.99472618399491	1.2454126397178462	0.5295889091616791	0.6431044392408708	0.6400272345857688	0.6724808908477646	0.39840732051801653	0.5641366071117132	0.8228257632358563	1.5088117695100316	0.9731156667800566	0.7036063156314583	0.421144251984051	0.2156534678418408	0.6470704379078142	0.39502705152111095	0.5453726407715995	0.9702860755063458	1.2917476935963201	0.7442474304446677	0.5231511194543852	0.4962783271112208	0.8160806381949639	0.46833626915749677	0.9208053705871095	0.5099300587240274	0.6166475926949027	1.5703676341401451	0.8500691262957462	0.528847056432715	1.2246746082079585	2.8	1.0866842325398005	9.133909501537822
19000000	-21.595741314297282	0.48024848479701415	0.5	0.0028444663340748133	0.32647126863145315	2.251198525820484	0.9389861611740888	0.5009325349428553	1.5246846303213264	0.7571267967392864	1.147267859561669	0.6926014492020796	1.110963148039057	0.7804762124976907	0.7969232673957418	0.9408269653564296	0.4278744097460566	1.1641676633063598	1.0812726198634588	0.9582188434828348	0.9194675314415607	4.3316603017563455	0.6068278157286179	0.9035324321134277	0.8853090464737119	0.534194447317486	1.9468311332731274	0.3748904420851489	0.6221819489079231	0.5550073803746816	1.0697076197882653	2.4742173718743468	0.8537248519814932	0.9014626331681622	0.4876521541677509	0.7884687927877214	3.6623763069544584	0.5313072439232782	0.9759881288497159	0.4763194888322375	0.8297398389149184	0.840597507752281	2.8	1.118079032766618	8.54398165792899
19200000	-28.50856300232007	0.7773722213733029	0.5	-0.018774013510472587	1.0155631840623311	2.0471727967532756	1.5719506014177884	0.6870448164117496	1.892025029389241	0.6751302295983044	0.5083106670510246	0.4119664515493051	0.6239782929152046	0.7014029244373441	0.7409554487948865	1.0980419672398167	0.6921874799277576	0.6808018329709586	0.8974263579368948	1.4080264479334286	0.403823710138074	0.49798008837720253	0.6140248275243834	0.6150226879576566	1.0897129837003616	1.195880016293736	1.2766065582379924	1.0092230702069533	0.5796979296451349	3.226079283639847	1.8501659965725248	0.7594491774312917	1.650062118310548	2.1128985868997856	1.1575759861931323	0.7994066451730841	1.0001452669502322	1.3762784693533088	1.9148592012599914	0.7054571696415102	1.670608144535652	0.33742124748755625	2.8	1.1382533629254925	9.84296631508596
19400000	-16.913873017373888	0.2772303041363364	0.5	-0.04851110452796823	2.8449604322248794	0.6736925456765442	0.2974941102964045	0.7146939643314861	1.0784180373288175	0.22120129645595726	0.6272440493812869	0.5432147394374806	0.6238425136952015	0.5392521038847445	0.47265882527773445	1.9890317581456658	1.1651731766571543	1.2478914489208675	1.0472826252814798	0.6421290221929912	0.7540143288754118	0.8061027359027877	0.8972671390277038	0.5200693940072623	0.322182145179067	1.045239499512098	0.8628336496374472	1.1363931642516547	1.1898016716818698	0.8179630826996094	0.5690277764455747	1.4983339486886078	1.1306875964114154	0.9460686553377149	0.8004284157011718	1.1315930315271387	0.75301894847778	0.38331666244915463	1.040671404861361	0.461335886337918	0.6039470872536572	0.8098727076959056	2.8	1.016233635626136	9.635326558066483
19600000	-18.985168672937554	0.5176672720625776	0.5	4.588724681632017E-4	1.127864932709757	0.9776442537153207	0.9390118953833233	1.207900343895191	0.798361995586876	0.3435484637040329	2.0237974516008217	0.8838813514021687	2.6791506465439	0.708585128913323	1.2051808146662661	0.948112143281734	0.43864067789804406	0.623068851811413	0.6037534802703454	0.9052348177258437	1.8773138526584567	0.7346617354453407	1.4712260706233837	1.1824399932454952	1.769769814726021	0.6039146975344405	0.7121411642568072	1.1917295189343715	0.6782549287043667	1.588692028954355	0.591468548622223	1.916043532722052	0.4546743880717314	1.6015614752805616	1.4854202289651923	3.1889463690840487	0.9193540445186983	1.3853888550577935	1.3945408444408702	0.8833122990552238	1.05186914582091	0.5208016831767588	2.8	0.7465312866217123	6.681287044657711
19800000	-26.625966986313653	0.3002324728026295	0.5	0.01217600007517064	0.5703070702901871	1.6837718147803764	1.1994288171910803	0.779487253609517	1.9376710541515778	0.42352442897432413	0.8693356573496085	0.6689808813628512	1.0651357854162822	1.1935683815410878	0.6181672801285483	0.3504806976152865	2.2292731383343907	1.09195786260154	2.9999856790281183	1.558931037324285	1.6304791010498383	0.9438862681187257	3.614175527954313	0.6820529775568718	0.6250147136118916	0.21960531253560403	0.4249576795425279	1.1304818278848792	0.484424103410703	0.35748317701833643	1.0688302161712646	0.4681631379443457	1.8466474413087473	1.9231617359875202	0.9107899453968322	0.714331343839162	1.1073043185967648	1.8830979733779274	0.773429660479362	1.0090005985771682	1.5492896675215286	0.38215182303078254	2.8	1.121598920330588	6.938967193814017
20000000	-18.10574691829868	0.18380605464236116	0.5	0.010910915118609935	1.275061274303791	0.7112518344065881	0.39747102272939994	1.2903839922670537	0.39593335043737327	1.3099913115661546	1.2791784953206795	0.5827098070729465	0.785130413160569	0.645961167752693	0.42186616897408585	0.9441892878834128	0.27346651165183467	0.9837320261686129	0.68344704947505	0.5636464141761315	2.5957711740770746	1.2602315251834721	0.7530813886643225	0.45873003719494915	1.1224003791042823	1.307858419286155	1.129033110010408	1.11822206871588	0.6054066844053546	1.1381416414962513	1.2075642100055315	1.18952865031078	1.5767487858057452	0.4323024951006494	0.567346786927882	1.806695941061537	0.9515101754806277	0.8830117143530278	1.2024981458976336	0.669543356445857	0.9512577213864193	0.2871031187341329	2.8	1.4297483454711521	10.071406139800441
